"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"60_GAMMAN1_2",0,4,0,0,0,0,0,0,0,21.33,0
"60_GAMMAN1_3",0,0,0,0,0,0,0,0,0,37.33,0
"60_GAMMAN1_4",0,0,0,0,1.33,0,0,0,0,18.67,0
"60_GAMMAN1_5",0,1.33,0,0,0,0,0,0,0,42.66,0
"60_GAMMAN1_6",0,5.33,0,0,0,0,0,0,0,83.99,0
"60_GAMMAN1_7",0,2.67,0,0,0,0,0,0,0,53.33,0
"60_GAMMAN1_8",0,0,0,0,0,0,0,0,0,37.33,0
"60_GAMMAN1_9",0,5.33,0,0,1.33,0,0,0,0,13.33,1.33
"60_GAMMAN1_10",0,1.33,0,1.33,0,0,0,0,0,42.66,0
"60_GAMMAN1_11",0,0,0,0,0,0,0,0,0,41.33,0
"60_GAMMAN1_12",0,1.33,0,0,0,0,0,0,0,56,0
"60_GAMMAN1_13",0,0,0,0,0,0,0,0,0,68,0
"60_GAMMAN1_14",0,4,0,0,0,0,0,0,0,24,0
"60_GAMMAN1_15",0,1.33,0,0,0,0,0,0,0,34.67,0
"60_GAMMAN1_16",0,0,0,0,0,0,0,0,0,21.33,0
"60_GAMMAN1_17",0,0,0,0,1.33,0,0,0,0,13.33,0
"60_GAMMAN1_18",0,4,0,0,0,0,0,0,0,68,0
"60_GAMMAN1_19",0,1.33,0,0,0,0,0,0,0,36,0
"60_GAMMAN1_20",0,2.67,0,0,0,0,0,0,1.33,28,2.67
"60_GAMMAN1_21",0,1.33,0,0,0,0,0,0,0,33.32,0
"60_GAMMAN1_22",0,1.33,0,0,0,0,0,0,0,37.32,0
"60_GAMMAN1_23",0,4,0,2.67,2.67,0,0,0,0,29.33,0
"60_GAMMAN1_24",0,4,0,0,0,0,0,0,0,42.66,0
"60_GAMMAN1_25",0,5.33,0,0,0,0,0,0,0,50.67,0
"60_GAMMAN1_26",0,2.67,0,0,0,0,0,0,0,14.66,0
"60_GAMMAN1_27",0,0,0,0,0,0,0,0,0,25.33,0
"60_GAMMAN1_28",0,5.33,0,0,1.33,0,0,0,0,26.66,0
"60_GAMMAN1_29",0,5.33,0,0,0,0,0,0,0,4,0
"60_GAMMAN1_30",0,0,0,0,1.33,0,0,0,0,36,0
"60_GAMMAN2_1",0,5.33,0,0,46.67,0,0,0,0,9.33,0
"60_GAMMAN2_2",0,2.67,0,0,18.67,0,0,0,0,5.33,0
"60_GAMMAN2_3",0,0,0,0,36,0,0,0,0,15.99,0
"60_GAMMAN2_4",0,0,0,2.67,30.67,0,0,0,0,5.33,0
"60_GAMMAN2_5",0,1.33,0,0,5.33,0,0,0,0,8,0
"60_GAMMAN2_6",0,1.33,0,0,22.67,0,0,0,0,34.66,1.33
"60_GAMMAN2_7",0,2.67,0,0,45.33,0,0,0,0,6.66,0
"60_GAMMAN2_8",0,5.33,0,0,37.33,0,0,0,0,5.33,0
"60_GAMMAN2_9",0,4,0,0,16,0,0,0,0,22.67,0
"60_GAMMAN2_10",0,10.67,0,0,49.33,0,0,0,0,19.99,0
"60_GAMMAN2_11",0,1.33,0,0,33.33,0,0,0,0,2.66,0
"60_GAMMAN2_12",0,0,0,0,40,0,0,0,0,9.33,0
"60_GAMMAN2_13",0,5.33,0,0,18.67,0,0,0,0,9.33,0
"60_GAMMAN2_14",0,0,0,0,34.67,0,0,0,0,1.33,0
"60_GAMMAN2_15",0,5.33,0,0,60,0,0,0,0,4,0
"60_GAMMAN2_16",0,4,0,0,46.67,0,0,0,0,3.99,0
"60_GAMMAN2_17",0,9.33,0,0,24,0,0,0,0,9.33,2.67
"60_GAMMAN2_18",0,0,0,0,46.67,0,0,0,0,5.33,0
"60_GAMMAN2_19",0,2.67,0,0,42.67,0,0,0,0,0,0
"60_GAMMAN2_20",0,1.33,0,0,37.33,0,0,0,0,25.32,0
"60_GAMMAN2_21",0,4,0,0,56,0,0,0,0,5.33,0
"60_GAMMAN2_22",0,5.33,0,0,57.33,0,0,0,0,2.66,0
"60_GAMMAN2_23",0,4,0,0,32,0,0,0,0,12,0
"60_GAMMAN2_24",0,1.33,0,0,49.34,0,0,0,0,10.66,0
"60_GAMMAN2_25",0,1.33,0,0,37.33,0,0,0,0,10.67,0
"60_GAMMAN2_26",0,4,0,1.33,26.67,0,0,0,0,8,0
"60_GAMMAN2_27",0,2.67,0,0,37.33,0,0,0,0,7.99,0
"60_GAMMAN2_28",0,0,0,0,73.33,0,0,0,0,2.67,4
"60_GAMMAN2_29",0,0,0,0,40,0,0,0,0,10.67,0
"60_GAMMAN2_30",0,1.33,0,0,42.67,0,0,0,0,6.67,0
"60_SOCBOR1_1",0,10.67,0,0,0,0,0,0,0,66.66,0
"60_SOCBOR1_2",0,2.67,0,0,0,0,0,0,0,67.99,0
"60_SOCBOR1_3",0,1.33,0,0,0,0,0,0,0,77.32,0
"60_SOCBOR1_4",0,9.33,0,0,0,0,0,0,1.33,49.33,0
"60_SOCBOR1_5",0,2.67,0,0,0,0,0,0,0,65.33,0
"60_SOCBOR1_6",0,1.33,0,0,0,0,0,0,0,76,0
"60_SOCBOR1_7",0,5.33,0,0,0,0,0,0,0,41.32,0
"60_SOCBOR1_8",0,2.67,0,0,0,0,0,0,0,74.67,0
"60_SOCBOR1_9",0,4,0,0,0,0,0,0,0,80,0
"60_SOCBOR1_10",0,16,0,0,0,0,0,0,0,46.66,0
"60_SOCBOR1_11",0,2.67,0,0,0,0,0,0,0,44,0
"60_SOCBOR1_12",0,1.33,0,0,0,0,0,0,0,68,0
"60_SOCBOR1_13",0,4,0,0,0,0,0,0,0,68,0
"60_SOCBOR1_14",0,13.33,1.33,0,0,0,0,0,0,61.33,0
"60_SOCBOR1_15",0,0,0,0,0,0,0,0,0,90.67,0
"60_SOCBOR1_16",0,4,0,0,0,0,0,0,0,39.98,1.33
"60_SOCBOR1_17",0,8,0,0,0,0,0,0,0,41.34,0
"60_SOCBOR1_18",0,6.67,0,0,0,0,0,0,0,62.66,0
"60_SOCBOR1_19",0,13.33,0,0,0,0,0,0,0,29.34,1.33
"60_SOCBOR1_20",0,5.33,0,0,0,0,0,0,0,62.67,0
"60_SOCBOR1_21",0,0,0,0,0,0,0,0,0,61.33,0
"60_SOCBOR1_22",0,0,0,0,0,0,0,0,0,94.67,0
"60_SOCBOR1_23",0,9.33,0,0,0,0,0,0,0,46.67,0
"60_SOCBOR1_24",0,4,0,0,0,0,0,0,0,77.33,0
"60_SOCBOR1_25",0,0,0,0,0,0,0,0,0,82.67,0
"60_SOCBOR1_26",0,5.33,0,0,0,0,0,0,0,65.33,0
"60_SOCBOR1_27",0,0,0,0,0,0,0,0,0,66.66,0
"60_SOCBOR1_28",0,6.67,0,0,0,0,0,0,9.33,80,0
"60_SOCBOR1_29",0,2.67,0,0,0,0,0,0,0,90.67,0
"60_SOCBOR1_30",0,5.33,0,0,0,0,0,0,0,62.66,1.33
"60_SOCBOR2_1",0,4,0,0,0,0,0,0,0,58.67,6.66
"60_SOCBOR2_2",0,5.33,0,0,0,0,0,0,0,71.99,0
"60_SOCBOR2_3",0,8,0,0,0,0,0,0,0,77.33,5.33
"60_SOCBOR2_4",0,4,0,0,0,0,0,0,0,83.99,0
"60_SOCBOR2_5",0,2.67,0,0,0,0,0,0,1.33,73.33,12
"60_SOCBOR2_6",0,9.33,1.33,0,0,0,0,0,0,69.33,5.34
"60_SOCBOR2_7",0,9.33,2.67,0,0,0,1.33,0,1.33,69.34,6.66
"60_SOCBOR2_8",0,6.67,1.33,0,0,0,2.67,0,0,73.32,9.34
"60_SOCBOR2_9",0,1.33,2.67,0,0,0,2.67,0,0,79.98,6.66
"60_SOCBOR2_10",0,1.33,0,0,0,0,1.33,0,0,70.67,10.67
"60_SOCBOR2_11",0,0,0,0,0,0,0,0,0,64,21.33
"60_SOCBOR2_12",0,9.33,0,0,0,0,1.33,0,0,57.33,8
"60_SOCBOR2_13",0,4,0,0,0,0,2.67,0,1.33,64,16
"60_SOCBOR2_14",0,1.33,0,0,0,0,0,0,0,75.98,8
"60_SOCBOR2_15",0,1.33,0,0,0,0,0,0,1.33,82.67,2.67
"60_SOCBOR2_16",0,2.67,0,0,0,0,0,0,0,74.66,5.34
"60_SOCBOR2_17",0,8,0,0,0,0,0,0,0,62.66,8
"60_SOCBOR2_18",0,1.33,0,0,0,0,1.33,0,0,56,13.34
"60_SOCBOR2_19",0,0,0,0,0,0,0,0,0,94.66,0
"60_SOCBOR2_20",0,8,0,0,0,0,1.33,0,0,60,17.33
"60_SOCBOR2_21",0,2.67,0,0,0,0,0,0,0,65.32,6.66
"60_SOCBOR2_22",0,22.67,0,0,0,0,0,0,0,33.33,5.34
"60_SOCBOR2_23",0,17.33,0,1.33,0,0,0,0,0,53.34,8
"60_SOCBOR2_24",0,2.67,0,0,0,0,1.33,0,0,78.65,1.33
"60_SOCBOR2_25",0,16,0,0,0,0,0,0,0,46.66,12
"60_SOCBOR2_26",0,6.67,0,0,0,0,0,0,0,59.98,1.33
"60_SOCBOR2_27",0,5.33,0,0,0,0,0,0,0,68,4
"60_SOCBOR2_28",0,5.33,0,0,0,0,0,0,0,77.33,2.67
"60_SOCBOR2_29",0,2.67,0,0,0,0,0,0,0,66.67,9.33
"60_SOCBOR2_30",0,9.33,0,0,0,0,0,0,2.67,78.66,0
"60_SOCMOO1_1",0,17.33,0,0,0,0,0,0,0,0,4
"60_SOCMOO1_2",0,17.33,0,0,0,0,0,0,0,0,0
"60_SOCMOO1_3",0,14.67,0,2.67,0,0,0,0,1.33,6.67,0
"60_SOCMOO1_4",0,33.33,0,0,0,0,0,0,0,1.33,2.67
"60_SOCMOO1_5",0,50.67,0,0,0,0,0,0,0,6.66,0
"60_SOCMOO1_6",0,30.67,0,0,0,0,0,0,0,5.33,0
"60_SOCMOO1_7",0,28,0,0,0,0,0,0,0,6.66,0
"60_SOCMOO1_8",0,18.67,0,0,0,0,0,0,0,1.33,0
"60_SOCMOO1_9",0,28,0,0,0,0,0,0,0,1.33,5.33
"60_SOCMOO1_10",0,34.67,0,0,0,0,0,0,0,1.33,18.67
"60_SOCMOO1_11",0,28,0,0,0,0,0,0,0,1.33,24
"60_SOCMOO1_12",0,45.33,0,0,0,0,0,0,0,5.32,4
"60_SOCMOO1_13",0,38.67,0,0,0,0,0,0,0,8,1.33
"60_SOCMOO1_14",0,44,0,0,0,0,0,0,1.33,0,0
"60_SOCMOO1_15",0,38.67,0,0,0,0,0,0,0,15.99,1.33
"60_SOCMOO1_16",0,45.33,0,0,0,0,0,0,0,14.66,0
"60_SOCMOO1_17",0,40,0,0,0,0,0,0,0,15.99,0
"60_SOCMOO1_18",0,38.67,0,0,0,0,0,0,0,6.66,6.67
"60_SOCMOO1_19",0,57.33,0,0,0,0,0,0,0,10.66,0
"60_SOCMOO1_20",0,46.67,0,0,0,0,0,0,0,20.01,0
"60_SOCMOO1_21",0,58.67,0,0,0,0,0,0,0,9.33,8
"60_SOCMOO1_22",0,42.67,0,0,0,0,0,0,0,2.67,1.33
"60_SOCMOO1_23",0,37.33,0,0,0,0,0,0,0,17.34,1.33
"60_SOCMOO1_24",0,41.33,0,0,0,0,0,0,0,11.99,0
"60_SOCMOO1_25",0,26.67,0,0,0,0,0,0,0,9.33,6.67
"60_SOCMOO1_26",0,54.67,0,0,0,0,0,0,0,2.66,0
"60_SOCMOO1_27",0,52,0,0,0,0,0,0,0,1.33,0
"60_SOCMOO1_28",0,40,0,0,0,0,0,0,0,0,1.33
"60_SOCMOO1_29",0,28,0,0,0,0,0,0,0,2.66,8
"60_SOCMOO1_30",0,37.33,0,0,0,0,0,0,0,0,5.33
"60_SOCMOO2_1",0,17.33,0,0,0,0,0,0,0,9.33,0
"60_SOCMOO2_2",0,12,0,0,0,0,0,0,0,2.66,0
"60_SOCMOO2_3",0,13.33,0,0,0,0,0,0,0,4,0
"60_SOCMOO2_4",0,8,0,0,0,0,0,0,0,4,0
"60_SOCMOO2_5",0,9.33,0,0,0,0,0,0,0,10.67,0
"60_SOCMOO2_6",0,9.33,0,0,0,0,0,0,0,7.99,0
"60_SOCMOO2_7",0,22.67,0,0,0,0,0,0,0,22.66,0
"60_SOCMOO2_8",0,17.33,0,0,0,0,0,0,0,13.33,1.33
"60_SOCMOO2_9",0,20,0,0,0,0,0,0,0,17.32,1.33
"60_SOCMOO2_10",0,22.67,0,0,0,0,0,0,0,6.66,2.67
"60_SOCMOO2_11",0,22.67,0,0,0,0,0,0,0,7.99,0
"60_SOCMOO2_12",0,10.67,0,0,2.67,0,0,0,0,9.32,4
"60_SOCMOO2_13",0,10.67,0,0,0,0,0,0,0,48,0
"60_SOCMOO2_14",0,8,0,0,0,0,0,0,0,2.66,0
"60_SOCMOO2_15",0,13.33,0,0,6.67,0,0,0,0,1.33,0
"60_SOCMOO2_16",0,10.67,0,0,0,0,0,0,0,12,2.67
"60_SOCMOO2_17",0,9.33,0,0,1.33,0,0,0,0,22.65,1.33
"60_SOCMOO2_18",0,13.33,0,0,0,0,0,0,0,37.33,0
"60_SOCMOO2_19",0,8,0,0,1.33,0,0,0,0,24,1.33
"60_SOCMOO2_20",0,32,0,0,0,0,0,0,0,8,0
"60_SOCMOO2_21",0,16,0,0,0,0,0,0,0,20,0
"60_SOCMOO2_22",0,16,0,0,0,0,0,0,0,4,0
"60_SOCMOO2_23",0,0,0,0,0,0,0,0,0,14.66,1.33
"60_SOCMOO2_24",0,21.33,0,0,0,0,0,0,0,10.67,0
"60_SOCMOO2_25",0,12,0,0,0,0,0,0,0,39.98,0
"60_SOCMOO2_26",0,9.33,0,0,0,0,0,0,0,17.32,2.67
"60_SOCMOO2_27",0,13.33,0,0,0,0,0,0,0,22.65,0
"60_SOCMOO2_28",0,13.33,0,0,0,0,0,0,0,17.32,1.33
"60_SOCMOO2_29",0,13.33,0,0,0,0,0,0,0,26.66,1.33
"60_SOCMOO2_30",0,16,0,0,0,0,0,0,0,14.66,0
"60_SOCTAH1_1",0,18.67,0,0,0,0,0,0,0,14.67,9.33
"60_SOCTAH1_2",0,12,0,0,0,0,0,0,0,13.33,13.33
"60_SOCTAH1_3",0,2.67,0,0,0,0,0,0,0,10.67,10.67
"60_SOCTAH1_4",0,9.33,0,0,0,0,0,0,0,14.66,10.67
"60_SOCTAH1_5",0,9.33,0,0,0,0,0,0,0,13.34,13.33
"60_SOCTAH1_6",0,22.67,0,0,0,0,0,0,0,7.99,14.67
"60_SOCTAH1_7",0,10.67,0,0,0,0,0,0,0,17.32,8
"60_SOCTAH1_8",0,9.33,1.33,0,1.33,0,0,0,0,9.32,17.33
"60_SOCTAH1_9",0,9.33,0,0,0,0,0,1.33,0,9.32,1.33
"60_SOCTAH1_10",0,10.67,0,0,0,0,0,0,0,5.33,6.67
"60_SOCTAH1_11",0,4,0,0,0,0,0,2.67,0,15.99,4
"60_SOCTAH1_12",0,10.67,0,0,0,0,0,0,0,8,4
"60_SOCTAH1_13",0,5.33,0,0,0,0,0,0,0,7.99,2.67
"60_SOCTAH1_14",0,17.33,0,0,0,0,0,0,1.33,10.66,12
"60_SOCTAH1_15",0,26.67,0,0,0,0,0,0,0,2.66,5.33
"60_SOCTAH1_16",0,14.67,0,0,0,0,0,0,0,10.66,2.67
"60_SOCTAH1_17",0,8,0,0,0,0,0,0,0,15.99,0
"60_SOCTAH1_18",0,6.67,0,0,0,0,0,2.67,0,8,0
"60_SOCTAH1_19",0,16,0,0,0,0,0,0,0,16,20
"60_SOCTAH1_20",0,12,0,0,0,0,0,0,0,21.33,9.33
"60_SOCTAH1_21",0,24,0,0,0,0,0,0,0,17.33,12
"60_SOCTAH1_22",0,12,0,0,0,0,0,0,1.33,7.99,4
"60_SOCTAH1_23",0,5.33,0,0,0,0,0,0,0,17.33,6.67
"60_SOCTAH1_24",0,9.33,0,0,0,0,0,0,0,22.66,6.67
"60_SOCTAH1_25",0,5.33,0,0,0,0,0,0,0,12,6.67
"60_SOCTAH1_26",0,9.33,1.33,0,0,0,0,0,0,10.67,13.34
"60_SOCTAH1_27",0,10.67,0,0,0,0,0,2.67,1.33,11.99,17.33
"60_SOCTAH1_28",0,10.67,0,0,0,0,0,1.33,0,9.33,16
"60_SOCTAH1_29",0,9.33,0,0,0,0,0,0,1.33,6.66,14.67
"60_SOCTAH1_30",0,4,0,0,0,0,0,1.33,0,10.66,6.67
"60_SOCTAH2_1",0,6.67,0,0,0,0,0,0,0,13.33,0
"60_SOCTAH2_2",0,1.33,0,0,0,0,0,0,0,5.34,2.67
"60_SOCTAH2_3",0,0,0,0,0,0,0,0,0,5.33,10.67
"60_SOCTAH2_4",0,0,1.33,0,0,0,0,0,0,32.01,4
"60_SOCTAH2_5",0,2.67,1.33,0,1.33,2.67,0,0,0,14.67,8
"60_SOCTAH2_6",0,0,2.67,0,0,0,0,0,0,8,1.33
"60_SOCTAH2_7",0,2.67,0,0,0,0,0,1.33,0,12,12
"60_SOCTAH2_8",0,0,8,0,0,4,0,0,0,20,4
"60_SOCTAH2_9",0,0,1.33,0,0,0,0,0,0,21.32,8
"60_SOCTAH2_10",0,0,0,0,0,0,0,5.33,0,3.99,0
"60_SOCTAH2_11",0,0,0,0,0,0,0,0,0,9.33,5.33
"60_SOCTAH2_12",0,2.67,0,0,0,0,0,0,0,2.67,4
"60_SOCTAH2_13",0,0,0,0,0,0,0,0,0,0,2.67
"60_SOCTAH2_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60_SOCTAH2_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60_SOCTAH2_16",0,0,1.33,0,0,0,0,0,0,2.66,4
"60_SOCTAH2_17",0,2.67,0,0,0,0,0,0,0,25.34,9.33
"60_SOCTAH2_18",0,4,0,0,0,0,0,0,0,16,1.33
"60_SOCTAH2_19",0,2.67,0,0,0,0,0,0,0,34.67,5.33
"60_SOCTAH2_20",0,1.33,0,0,0,0,0,0,0,10.67,0
"60_SOCTAH2_21",0,2.67,0,0,0,0,0,0,0,14.67,12
"60_SOCTAH2_22",0,0,0,0,0,0,0,0,0,5.34,2.67
"60_SOCTAH2_23",0,9.33,0,0,0,0,0,0,0,15.99,1.33
"60_SOCTAH2_24",0,5.33,0,0,0,0,0,0,1.33,9.34,0
"60_SOCTAH2_25",0,1.33,0,0,0,0,0,0,0,33.33,10.67
"60_SOCTAH2_26",0,0,0,0,0,0,0,0,0,4,6.67
"60_SOCTAH2_27",0,2.67,0,0,0,0,0,0,0,24,1.33
"60_SOCTAH2_28",0,5.33,0,0,0,0,0,0,0,0,0
"60_SOCTAH2_29",0,8,1.33,0,0,0,0,1.33,0,6.67,9.33
"60_SOCTAH2_30",0,4,0,0,0,0,0,0,0,29.33,5.33
"60_TUAMAK1_1",0,0,0,0,0,0,0,0,0,96,0
"60_TUAMAK1_2",0,1.33,0,1.33,0,0,0,0,0,68,0
"60_TUAMAK1_3",0,0,0,5.33,0,0,0,0,0,41.33,0
"60_TUAMAK1_4",0,1.33,0,18.67,0,0,0,0,0,53.33,0
"60_TUAMAK1_5",0,0,0,41.33,0,0,0,0,0,44.01,0
"60_TUAMAK1_6",0,1.33,0,5.33,0,0,0,0,0,28,0
"60_TUAMAK1_7",0,12,0,0,0,0,0,0,0,29.34,0
"60_TUAMAK1_8",0,2.67,0,1.33,0,0,0,0,0,68,0
"60_TUAMAK1_9",0,0,0,6.67,0,0,0,0,0,86.67,0
"60_TUAMAK1_10",0,0,0,29.33,0,0,0,0,0,2.67,0
"60_TUAMAK1_11",0,2.67,0,0,0,0,0,0,0,84.01,0
"60_TUAMAK1_12",0,0,0,0,0,0,0,0,0,89.33,0
"60_TUAMAK1_13",0,1.33,0,10.67,0,0,0,0,0,53.32,0
"60_TUAMAK1_14",0,1.33,0,0,0,0,0,0,0,82.66,0
"60_TUAMAK1_15",0,0,0,17.33,0,0,1.33,0,0,50.67,0
"60_TUAMAK1_16",0,0,0,30.67,0,0,0,0,0,12,0
"60_TUAMAK1_17",0,0,0,0,0,0,0,0,0,93.33,0
"60_TUAMAK1_18",0,4,0,22.67,0,0,0,0,0,66.66,0
"60_TUAMAK1_19",0,1.33,0,1.33,0,0,0,0,0,97.32,0
"60_TUAMAK1_20",0,0,0,1.33,0,0,0,0,0,72,0
"60_TUAMAK1_21",0,2.67,0,4,0,0,0,0,0,86.66,0
"60_TUAMAK1_22",0,1.33,0,1.33,0,0,0,0,0,83.99,0
"60_TUAMAK1_23",0,0,0,0,0,0,0,0,0,90.67,0
"60_TUAMAK1_24",0,4,0,0,0,0,0,0,0,77.33,0
"60_TUAMAK1_25",0,1.33,0,2.67,0,0,0,0,0,94.66,0
"60_TUAMAK1_26",0,1.33,0,0,0,0,0,0,0,71.99,0
"60_TUAMAK1_27",0,4,0,0,0,0,0,0,0,60,2.67
"60_TUAMAK1_28",0,1.33,0,9.33,0,0,0,0,0,49.33,0
"60_TUAMAK1_29",0,1.33,0,0,0,0,0,0,0,92,0
"60_TUAMAK1_30",0,4,0,0,0,0,0,0,0,88.01,0
"60_TUAMAK2_1",0,0,0,8,0,0,0,0,1.33,50.67,1.33
"60_TUAMAK2_2",0,0,0,4,0,0,0,0,0,57.31,0
"60_TUAMAK2_3",0,0,0,0,0,0,0,0,0,93.34,0
"60_TUAMAK2_4",0,0,0,0,0,0,0,0,1.33,82.67,2.67
"60_TUAMAK2_5",0,0,0,0,0,0,0,0,0,89.33,2.67
"60_TUAMAK2_6",0,0,0,2.67,0,0,0,0,0,72.01,9.33
"60_TUAMAK2_7",0,0,0,0,4,0,0,0,0,87.99,0
"60_TUAMAK2_8",0,0,0,2.67,0,0,0,0,0,73.34,0
"60_TUAMAK2_9",0,0,0,9.33,0,0,0,0,0,66.65,8
"60_TUAMAK2_10",0,0,0,1.33,0,0,0,0,0,73.33,17.34
"60_TUAMAK2_11",0,0,0,0,0,0,0,0,0,63.99,0
"60_TUAMAK2_12",0,0,0,6.67,0,0,0,0,0,58.66,1.33
"60_TUAMAK2_13",0,0,0,1.33,0,0,0,0,0,85.33,1.33
"60_TUAMAK2_14",0,0,0,0,0,0,0,0,1.33,98.66,0
"60_TUAMAK2_15",0,0,0,0,0,0,0,0,0,94.67,0
"60_TUAMAK2_16",0,0,0,5.33,0,0,0,0,0,74.67,0
"60_TUAMAK2_17",0,0,0,1.33,0,0,0,0,0,65.33,0
"60_TUAMAK2_18",0,0,0,0,0,0,0,0,0,80,1.33
"60_TUAMAK2_19",0,0,0,0,0,0,0,0,0,37.32,6.67
"60_TUAMAK2_20",0,0,0,0,0,0,0,0,0,72,0
"60_TUAMAK2_21",0,2.67,0,0,0,0,0,0,0,74.66,0
"60_TUAMAK2_22",0,0,0,8,0,0,0,0,0,59.99,2.67
"60_TUAMAK2_23",0,0,0,1.33,0,0,0,0,0,86.66,0
"60_TUAMAK2_24",0,0,0,8,0,0,0,0,0,77.33,0
"60_TUAMAK2_25",0,0,0,0,0,0,0,0,1.33,92,0
"60_TUAMAK2_26",0,0,0,0,0,0,0,0,0,62.66,0
"60_TUAMAK2_27",0,0,0,10.67,0,0,0,0,0,63.99,5.33
"60_TUAMAK2_28",0,0,0,0,0,0,0,0,1.33,93.34,0
"60_TUAMAK2_29",0,0,0,9.33,0,0,0,0,0,78.68,0
"60_TUAMAK2_30",0,0,0,4,0,0,0,0,0,68,2.67
"60_TUARAN1_1",0,2.67,0,0,0,0,0,0,0,6.67,9.33
"60_TUARAN1_2",0,2.67,0,0,0,0,0,0,0,16,25.33
"60_TUARAN1_3",0,0,0,0,0,0,0,0,0,11.99,42.66
"60_TUARAN1_4",0,1.33,0,0,2.67,0,0,0,0,14.66,16
"60_TUARAN1_5",0,0,0,0,0,0,0,0,0,10.67,5.33
"60_TUARAN1_6",0,0,0,0,0,0,0,0,0,1.33,20
"60_TUARAN1_7",0,0,0,0,0,0,0,0,0,11.99,8
"60_TUARAN1_8",0,6.66,0,0,0,0,0,0,0,9.33,17.33
"60_TUARAN1_9",0,0,0,0,0,0,0,0,0,1.33,0
"60_TUARAN1_10",0,1.33,0,0,0,0,0,0,0,19.99,36
"60_TUARAN1_11",0,0,0,0,0,0,0,0,0,36,13.33
"60_TUARAN1_12",0,0,0,0,0,0,0,0,0,40,1.33
"60_TUARAN1_13",0,0,0,0,0,0,0,0,0,24,1.33
"60_TUARAN1_14",0,0,0,0,0,0,0,0,0,13.33,0
"60_TUARAN1_15",0,1.33,0,0,0,0,0,0,0,52,13.33
"60_TUARAN1_16",0,0,0,0,0,0,0,0,0,4,13.33
"60_TUARAN1_17",0,2.67,0,0,0,0,0,0,0,71.99,4
"60_TUARAN1_18",0,0,0,0,0,0,0,0,0,65.33,1.33
"60_TUARAN1_19",0,9.33,0,0,0,0,0,0,0,14.66,9.33
"60_TUARAN1_20",0,0,0,0,0,0,0,0,0,6.66,2.67
"60_TUARAN1_21",0,1.33,0,0,0,0,0,0,0,38.68,20
"60_TUARAN1_22",0,2.67,0,0,0,0,0,0,1.33,16,29.33
"60_TUARAN1_23",0,0,0,0,0,0,0,0,0,30.65,5.33
"60_TUARAN1_24",0,0,0,0,0,0,0,0,0,14.67,24
"60_TUARAN1_25",0,2.67,0,0,2.67,0,0,0,0,19.98,13.33
"60_TUARAN1_26",0,0,0,0,0,0,0,0,0,25.32,12
"60_TUARAN1_27",0,0,0,0,0,0,0,0,0,16,17.33
"60_TUARAN1_28",0,1.33,0,0,0,0,0,0,0,14.66,14.67
"60_TUARAN1_29",0,1.33,0,0,0,0,0,0,0,40,5.33
"60_TUARAN1_30",0,0,0,0,0,0,0,0,0,10.66,4
"60_TUARAN2_1",0,1.33,0,0,2.67,0,0,0,0,45.33,6.67
"60_TUARAN2_2",0,2.67,1.33,0,0,0,0,0,0,21.33,5.33
"60_TUARAN2_3",0,9.33,0,0,8,0,0,0,0,33.32,2.67
"60_TUARAN2_4",0,6.67,0,0,0,0,0,0,0,38.65,9.33
"60_TUARAN2_5",0,4,0,0,0,0,0,0,0,40,10.67
"60_TUARAN2_6",0,0,0,0,6.67,0,0,0,0,13.33,0
"60_TUARAN2_7",0,2.67,0,0,0,0,0,0,0,57.33,0
"60_TUARAN2_8",0,2.67,0,0,0,0,0,0,0,30.67,4
"60_TUARAN2_9",0,1.33,0,0,9.33,0,0,0,0,15.98,0
"60_TUARAN2_10",0,4,0,0,10.67,0,0,0,0,5.33,0
"60_TUARAN2_11",0,10.67,0,0,13.33,0,0,0,0,9.33,8
"60_TUARAN2_12",0,9.33,0,0,2.67,0,0,0,0,17.34,2.67
"60_TUARAN2_13",0,2.67,0,0,0,0,0,0,0,0,0
"60_TUARAN2_14",0,2.67,0,0,0,0,0,0,0,37.33,0
"60_TUARAN2_15",0,4,0,0,9.33,0,0,0,0,70.67,1.33
"60_TUARAN2_16",0,12,0,0,46.67,0,0,0,0,23.99,0
"60_TUARAN2_17",0,2.67,0,0,0,0,0,0,0,31.99,1.33
"60_TUARAN2_18",0,0,0,0,0,0,0,0,0,90.67,0
"60_TUARAN2_19",0,0,0,0,4,0,0,0,0,33.33,25.33
"60_TUARAN2_20",0,5.33,0,0,0,0,0,0,0,80,1.33
"60_TUARAN2_21",0,2.67,0,0,0,0,0,0,0,36,5.33
"60_TUARAN2_22",0,0,0,0,20,0,0,0,0,12,2.67
"60_TUARAN2_23",0,1.33,0,0,0,0,0,0,0,65.32,2.66
"60_TUARAN2_24",0,1.33,0,0,0,0,0,0,0,0,1.33
"60_TUARAN2_25",0,1.33,0,0,0,0,0,0,0,45.33,5.33
"60_TUARAN2_26",0,2.67,0,0,1.33,0,0,0,1.33,46.66,1.33
"60_TUARAN2_27",0,2.67,1.33,0,0,0,0,0,0,30.66,40
