"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"468","Tikehau S2",6,"Laminar",0,0,0,40.661,1.92110177619062,91,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals","Fixed substrate","Macroalgae",15,100,1.11,28.15931
"469","Tikehau S2",6,"Massive",10.4406666666667,5.11048005932726,0.933041736057961,40.661,1.92110177619062,91,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals","Fixed substrate","Macroalgae",15,100,1.11,28.15931
"470","Tikehau S2",6,"Solitary",0.177666666666667,0.57893292645464,0.105698207700562,40.661,1.92110177619062,91,-14.9641,-148.2671,"Atoll","North-west","Moderate","Corals","Fixed substrate","Macroalgae",15,100,1.11,28.15931
"471","Tikehau S2",60,"Branching",0.311,1.24741207968807,0.227745244849863,31.598,4.13281875921891,94,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris and sand","Sediment substrate","Sponges",18,10.22579864,NA,27.50601401
"472","Tikehau S2",60,"Encrusting",1.422,2.90769775026507,0.530870549409067,31.598,4.13281875921891,94,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris and sand","Sediment substrate","Sponges",18,10.22579864,NA,27.50601401
"473","Tikehau S2",60,"Laminar",28.933,22.1986029616342,4.05289186239602,31.598,4.13281875921891,94,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris and sand","Sediment substrate","Sponges",18,10.22579864,NA,27.50601401
"474","Tikehau S2",60,"Massive",0.533,1.13990063087791,0.208116429615401,31.598,4.13281875921891,94,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris and sand","Sediment substrate","Sponges",18,10.22579864,NA,27.50601401
"475","Tikehau S2",60,"Solitary",0.399,0.619901827600201,0.11317807147177,31.598,4.13281875921891,94,-14.9641,-148.2671,"Atoll","North-west","Steep","Pachyseris and sand","Sediment substrate","Sponges",18,10.22579864,NA,27.50601401
"476","Tikehau S2",90,"Branching",0,0,0,9.99833333333333,1.0441715721234,95,-14.9641,-148.2671,"Atoll","North-west","Wall","Turf, sponges, echinophyllias","Sediment substrate","Sponges",10,2.906744984,1.492,27.3961927
"477","Tikehau S2",90,"Encrusting",2.04366666666667,2.44392065356458,0.44619682357003,9.99833333333333,1.0441715721234,95,-14.9641,-148.2671,"Atoll","North-west","Wall","Turf, sponges, echinophyllias","Sediment substrate","Sponges",10,2.906744984,1.492,27.3961927
"478","Tikehau S2",90,"Laminar",7.866,4.53030454940337,0.827116664692167,9.99833333333333,1.0441715721234,95,-14.9641,-148.2671,"Atoll","North-west","Wall","Turf, sponges, echinophyllias","Sediment substrate","Sponges",10,2.906744984,1.492,27.3961927
"479","Tikehau S2",90,"Massive",0.0443333333333333,0.242823667160624,0.0443333333333333,9.99833333333333,1.0441715721234,95,-14.9641,-148.2671,"Atoll","North-west","Wall","Turf, sponges, echinophyllias","Sediment substrate","Sponges",10,2.906744984,1.492,27.3961927
"480","Tikehau S2",90,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,9.99833333333333,1.0441715721234,95,-14.9641,-148.2671,"Atoll","North-west","Wall","Turf, sponges, echinophyllias","Sediment substrate","Sponges",10,2.906744984,1.492,27.3961927
